"2022-11-08T19:36:06Z","2022-11-08","1.0.32","1.0.32","master"
"2022-11-07T14:35:29Z","2022-11-07","1.0.31","1.0.31","master"
"2022-10-24T13:46:43Z","2022-10-24","1.0.30","1.0.30","master"
"2022-09-19T15:49:50Z","2022-09-19","1.0.29","1.0.29","master"
"2022-09-19T13:51:24Z","2022-09-19","1.0.28","1.0.28","master"
"2022-09-06T18:41:53Z","2022-09-06","1.0.27","1.0.27","master"
"2022-08-29T14:58:02Z","2022-08-29","1.0.26","1.0.26","master"
"2022-08-26T20:00:09Z","2022-08-26","1.0.25","1.0.25","master"
"2022-04-22T15:55:52Z","2022-04-22","1.0.24","1.0.24","master"
"2022-04-21T19:33:19Z","2022-04-21","1.0.23","1.0.23","master"
"2022-04-13T17:49:40Z","2022-04-13","1.0.22","1.0.22","master"
"2022-04-12T19:53:53Z","2022-04-12","1.0.21","1.0.21","master"
"2022-03-28T15:37:15Z","2022-03-28","1.0.20","1.0.20","master"
"2022-03-25T19:30:52Z","2022-03-25","1.0.19","1.0.19","master"
"2022-03-23T14:11:15Z","2022-03-23","1.0.18","1.0.18","master"
"2022-03-22T19:30:02Z","2022-03-22","1.0.17","1.0.17","master"
"2022-03-22T18:53:50Z","2022-03-22","1.0.16","1.0.16","master"
"2022-03-22T17:43:59Z","2022-03-22","1.0.15","1.0.15","master"
"2022-03-22T14:49:34Z","2022-03-22","1.0.14","1.0.14","master"
"2022-03-14T20:28:02Z","2022-03-14","1.0.13","1.0.13","master"
"2022-03-07T23:58:28Z","2022-03-07","1.0.12","1.0.12","master"
"2022-02-23T14:57:11Z","2022-02-23","1.0.11","1.0.11","master"
"2022-02-10T21:34:44Z","2022-02-10","1.0.10","1.0.10","master"
"2022-02-02T18:17:33Z","2022-02-02","1.0.9","1.0.9","master"
"2022-01-31T18:50:04Z","2022-01-31","1.0.8","1.0.8","master"
"2021-11-30T20:54:59Z","2021-11-30","1.0.7","1.0.7","master"
"2021-11-29T19:52:50Z","2021-11-29","1.0.6","1.0.6","master"
"2021-10-05T19:07:29Z","2021-10-05","1.0.5","1.0.5","master"
"2021-07-07T20:50:06Z","2021-07-07","1.0.4","1.0.4","master"
"2021-06-16T17:13:02Z","2021-06-16","1.0.3","1.0.3","master"
